#,BGA Name,ID,Rating
79,Yohan06,91158844,1848
80,dingga11,94068967,1848
81,Lisu192,94120918,1848
82,Flipper007,94483287,1847
83,EastBird,92972802,1846
84,asdswsxs,88983874,1845
85,forist,93536913,1844
86,StemmyNug,86547447,1844
87,Pattern,83837106,1844
88,worldpeaceeeee,94619221,1843
89,Stan2137,89587860,1842
90,Lemmmmm,93258650,1842
91,davidb9,84441130,1839
92,Skinman,90892331,1838
93,ericsabee,83873230,1837
94,kevin5208df129494073,90680370,1837
95,Yugo030,84188311,1836
96,zuke9,92395929,1835
97,so king,94310784,1835
98,Cow 9505,93922871,1834
99,Andydoorc,94492682,1832
100,wc2drengen,84650591,1832
101,kuangzhanjiao,28982742,1830
102,Moriwowa,92476780,1830
103,Bin1010,92157988,1829
104,hustspy,89421460,1827
105,fuyc,94109191,1827
106,justlikett,84373025,1823
107,Tarrs,94786622,1821
108,jhzm,94579225,1821
109,COOList,85288480,1820
110,Hashimoto__kanna,94069236,1820
111,TheodoreB,89382694,1820
112,drsteelhammer,88837427,1819
113,duckmammal,84017990,1819
114,speedless liar,92324346,1817
115,Lehomard,35180936,1817
116,Brian Boitano,94409684,1815
117,maximus12129,84012068,1814
118,Tings86,94281460,1814
119,Robin,83991513,1813
120,Andrewsmile,86610938,1813
121,lachero,85316478,1812
122,Hatesnows,94191828,1811
123,yunfeiyang90,92674329,1810
124,RealLife_,85011364,1810
125,ngtriant,88282419,1810
126,sao_olll,85248517,1809
127,UBDS3019,94337444,1808
128,zoo_builder_mike,94290219,1808
129,ryebone,84530249,1808
130,instructor,91604795,1808
131,wotts,17315400,1807
132,portgard,83927465,1806
133,Yideng,90042704,1806
134,HOONBO,94166134,1805
135,tidalwave,84819999,1805
136,dongdongz,93101083,1803
137,eqqerf,93814673,1803
138,woowoo01,94077674,1802
139,zhongyandelunwu,94250514,1802
140,dayfla,90753401,1802
141,Cycloneprus,91218885,1802
142,lxt2022,93019616,1800
143,Confuc,92263568,1799
144,Laudanova,94430947,1799
145,Dinandino,6894032,1799
146,talangloes,94379245,1798
147,Smoo,1066561,1796
148,syogun222,86695006,1795
149,Red715,94593068,1794
150,URIELOLOL,92442826,1794
151,llxllx999,94184206,1794
152,kimssk05,88340590,1794
153,yoi6,84391451,1793
154,isenguard13,93310826,1792
155,ShionjiMura,88619284,1792
156,pipi8976,83919399,1791
157,yzemaze,1259869,1790
158,feng_feng_,89547406,1790
159,dlebr,94234190,1790
160,LDDDDDD,94343654,1789
161,Jukut,91596966,1788
162,amitlevi45,94077627,1787
163,lidamiao,94351981,1787
164,rabbitgeorge,93492999,1787
165,Pepikos,90109072,1787
166,STHaus,94573431,1787
167,asterteam,94607213,1786
168,MadCassowary,86539803,1786
169,ver99,92301335,1785
170,wnbeser,94624643,1784
171,1012k,90102316,1784
172,Jalum,87821396,1783
173,rune_2002,84575319,1783
174,Window114,94851126,1782
175,AJT - TeteDeTotem,88844722,1781
176,QuetzPro,6724997,1781
177,_Martillo_,88064160,1780
178,NBF00,94195914,1780
179,Airdog2003,86352571,1780
180,nobody814,93561127,1779
181,DH689419,94380334,1779
182,BunInABox,89909266,1779
183,stander,84599958,1778
184,saki7788,93586059,1777
185,jingji007,94306177,1777
186,JimH,24279818,1776
187,Narcocat,38363561,1776
188,fantasiagames,88243799,1774
189,Lumin_S,84909925,1774
190,milo324,93328793,1773
191,qwesazqwesaz,93126152,1773
192,AceCorgi,88863621,1772
193,RollForVictory,93707368,1772
194,gloom and doom,93495740,1772
195,ToaoMT,85411690,1771
196,waterfish,84073727,1771
197,Rob6566,85122079,1771
198,Hank-Man,88260393,1770
199,JulienSki,87947595,1769
200,Jayson2,94047673,1769
201,Hesriana,93111383,1769
202,zhunandelong,8377958,1767
203,Nicolas21,84311582,1766
204,DingZhenZhenZhu,92910020,1766
205,tarzansst,92169780,1766
206,kingofloons,85230147,1765
207,qianqian0,92230197,1765
208,Shin Ramyeon,84849625,1765
209,gege3,84981961,1765
210,chuanliubuzai,94121993,1764
211,Marssssssssss,94049866,1763
212,oriko_mikuni,84386506,1763
213,Vigfus,84018978,1763
214,Murphy7,85109044,1763
215,wangzhiboyishe,90949415,1762
216,Shark Weak,87275248,1762
217,Chimajmaj,94268048,1762
218,kroni,85763157,1761
219,gennosaji,84758376,1761
220,BraveLove,94433817,1760
221,kongbaolong_gua,94761147,1760
222,fds,83870538,1760
223,lilris7410,89191257,1759
224,selwyth,85072583,1758
225,quiet orange,90829606,1758
226,makamaru,84320942,1758
227,wbjs,93210243,1757
228,mano254,88145455,1757
229,Yuwanghaiyang,94617853,1756
230,Gloriousbui,86523041,1756
231,Altherän,85750348,1756
232,Malygos,84271702,1755
233,ZiggiT93,92697891,1755
234,nnjc,94607246,1755
235,le_asmo,91930865,1755
236,game1541,94290746,1755
237,mapleturk,89213147,1754
238,GoshdarnBF,83825995,1753
239,Mrhappiness,84153208,1753
240,Hydromel,85587017,1753
241,sheeo,91301439,1751
242,AvanNoeL,94363417,1751
243,fumaye,93036351,1751
244,735291378,85169227,1751
245,hcy1,1752241,1750
246,RavenDavy,92320931,1750
247,Paumenn,93898902,1749
248,xKOSMICZNYMICHALx,94292351,1749
249,2021ivan,89916269,1749
250,channelish,94354198,1748
251,box722,93473761,1748
252,007Br,90161849,1748
253,ka-ma,39730052,1748
254,tedshot,85575507,1747
255,Golven,87614886,1746
256,ReCooperative,92708622,1746
257,SunYork,89979818,1746
258,wufengyuluo,93284227,1745
259,SnikendeTeppe,94345243,1745
260,Lovelessjkl,94286833,1745
261,pentadream,85550752,1745
262,blueboat9,92440453,1744
263,ice cola,92417473,1744
264,Knightmare11,84873611,1744
265,neonlight07,93623131,1744
266,ffbb1118,94570915,1743
267,sorrymakerdoinb,94658014,1743
268,nArDooo,94524975,1742
269,danitake,90017334,1742
270,nvr1and,93343899,1742
271,Gochitaro,94294777,1741
272,Draumrkopa,87201974,1741
273,chuckerace,91227313,1740
274,snotrabjorn,84231051,1740
275,Dymension,84563034,1740
276,ALICE012,94544221,1739
277,Lambss,89240261,1739
278,Jos_V,94468626,1739
279,upsandowns,88222997,1739
280,bannedrewsmile,94609681,1739
281,Cadrach,83830122,1738
282,otapon,85218416,1738
283,mangaguy,170658,1738
284,Melo763,85354585,1737
285,GaoEy,84484843,1737
286,JoeÜbergang,86370496,1737
287,qwertyy,23668048,1736
288,-_______________-,91255895,1736
289,yymh,94389561,1736
290,nickismyname,10332355,1736
291,nengbengbear,94534456,1735
292,UziQAQ,94604710,1735
293,elwirfo,85528330,1735
294,ours144,85995697,1735
295,niente,83905924,1735
296,StayHungry,85168861,1734
297,haruhikage,94682711,1734
298,matan,85243514,1734
299,Scottie_,94424875,1734
300,Sandhunter,89581557,1733
301,UrresJan,94463628,1733
302,FCUTHU,92638686,1733
303,jeloss0601,93447042,1732
304,YouYu_Ye,92683390,1732
305,183454241,90749434,1732
306,bubbles78,94479930,1732
307,Sunny369,84768502,1731
308,GBaoJunewZ,94461824,1731
309,SickMaster,94340123,1731
310,CrazyPenguinGUAN,93563465,1731
311,gamja1,84734784,1731
312,ohgeezjoe,85199586,1731
313,FKorsvik,94538001,1730
314,Jams39,88241667,1730
315,turkishvancat,84551337,1730
316,darkcloudv,94651942,1729
317,ylathor,91490606,1729
318,Qernie,87128662,1729
319,Terry Yam,7100697,1729
320,Antreasch,86298245,1728
321,Trombe,79455300,1728
322,spy1998,91816815,1728
323,ZuzannaZuzia,94287678,1727
324,kucai12,90978716,1727
325,chi79,94759674,1727
326,Calonso8,85129506,1727
327,mint10,88425608,1727
328,stanley654321,84030537,1726
329,Xoth2,92905462,1726
330,akalcic,93681663,1726
331,waytim,68923869,1725
332,lha123com,30652433,1725
333,Benstar85,84944675,1724
334,zhoulangcaijin,91575102,1723
335,titinoo,90938628,1723
336,rob10123,94320518,1723
337,Mazush,73253887,1723
338,moguilangren,84170627,1722
339,adsl005980,84318677,1722
340,thoams,84173338,1722
341,soaked_in_bleach,93798204,1721
342,Joseph1198,85197151,1721
343,cjflash76,86513304,1720
344,jodash,94328424,1720
345,margin,84635265,1720
346,MrBlackSuit,94607578,1720
347,ElGrapadura,84627329,1720
348,shadowless1,94693381,1720
349,Libertatia,91288249,1719
350,Gaukli,92743058,1719
351,JothY,84402656,1719
352,TEMullen,84659657,1719
353,Shoarzi,84075731,1719
354,hipalmer,92971061,1717
355,Blastobeer,84604161,1717
356,savekimo,84932581,1717
357,zhang77,94380400,1716
358,wooliss,84974454,1716
359,bxx522,94463107,1716
360,sulian,6300670,1716
361,kyojin0123,83857609,1716
362,madsbertelsen,85897669,1715
363,26th_element,91821818,1715
364,Tanuu,90949399,1715
365,rnatong1,84367998,1715
366,yeason,94434339,1714
367,checkout19,94559263,1714
368,ghostwolfbai,93189402,1713
369,magicfeng37,94290713,1713
370,GregEat,86438527,1712
371,white_give_king,94425630,1712
372,Luciddream08,94532497,1712
373,mesousa22,84723106,1711
374,luminous48,92663924,1711
375,KousukeKun,86160271,1711
376,Yorkman1672,84289404,1711
377,chen223,93653509,1710
378,sssTea,84316658,1710
379,Zero6125,92932465,1710
380,benzkungnarak,92614782,1709
381,NoKiddinG,83986617,1708
382,partysafari,92526866,1708
383,TeIorast,92387081,1708
384,asiagrubas,84333449,1708
385,TAndronicus4,94211572,1708
386,randomronny974,92354598,1707
387,chun geer tai,94169485,1707
388,Markz1992,94209378,1707
389,LDChen3121,94711303,1707
390,lihuo,94310243,1707
391,Li Qiye,94401070,1707
392,Pougnouf,84299301,1707
393,EmDubya,86610335,1707
394,Vali1590,85604495,1706
395,cloud_turtle,85226956,1706
396,adysk,84503166,1706
397,hszhangqun,94566293,1705
398,manuoca,85560608,1705
399,Linkangel,92438556,1705
400,yasuren,91031889,1705
401,haruka_saigusa,93444244,1705
402,castelano_samp,93063380,1704
403,kosegawa,92501379,1704
404,Zangief VS Hugo,92466009,1704
405,vincentlai123,26338358,1702
406,TheViper1990,94633453,1702
407,sirfabius,85151825,1702
408,zqgpj,93854435,1702
409,xuiofundo,90722133,1702
410,Dashmjal,94688262,1701
411,Please_No_Injury,92259006,1701
412,flyingmuskrat,86237008,1700
413,escapellar,90567989,1700
414,westcoastkevin,87442465,1700
415,sushimekabu,94222213,1700
416,miked1991,1003004,1699
417,Delfried,89786949,1699
418,tg0609,94338617,1699
419,MolybdenumX,93469671,1698
420,pihvi5,84543680,1697
421,Nansouu,90849435,1697
422,Nana7miXING,94400971,1697
423,gege2,84965385,1696
424,K-Pistol,86138975,1696
425,wujinhongtian,87116913,1696
426,houzi0209,84396877,1696
427,Seher7,94505162,1696
428,Jacky He,94313073,1696
429,t_mizokuchi,84166001,1695
430,kinoing,33284955,1694
431,tuziluobo,94148791,1694
432,BigDaddyCool13,90253292,1694
433,Hzyxl,92814398,1694
434,Louxor-ya,92739783,1693
435,chengm1022,92931691,1693
436,Arbitr2,6970906,1693
437,joutava,85494881,1693
438,mfchris,88560600,1693
439,jjung1,3322296,1693
440,moore,75874858,1692
441,Jei5,85803374,1692
442,FortifiedBadger,94122613,1692
443,wyz123456,91005094,1692
444,Willjo22,88982662,1691
445,Ironcamel,84184693,1691
446,hyakuen100,85914049,1691
447,Mahjjima,34194283,1691
448,peterQ27,89182805,1691
449,zx824650,10552951,1690
450,ghost dad,94770498,1690
451,SpajderDzerusalem,1551692,1689
452,startrekchekov,84800535,1689
453,maltman,5026424,1689
454,JJome,91446147,1688
455,fantyz,92922795,1688
456,czxsj,94125600,1687
457,bambambook,85032283,1687
458,Kevinj6,94055908,1687
459,MalyFarciarz,12490809,1686
460,Castanova,84752989,1686
461,ppdx,93049816,1685
462,lx_xlO--lo_oQl,94358490,1685
463,Flame_ustc,88139454,1685
464,burner,86663408,1684
465,vide0gamer,84029809,1684
466,ethan_snow,93935413,1684
467,GutsFan,94575616,1683
468,poikai2,84837633,1683
469,capslock2,92857568,1683
470,TuggerNuts,94499511,1683
471,f00fak,84471277,1682
472,samli9527,93520615,1682
473,Jordansgood,89942019,1682
474,Djalina,3987138,1681
475,fennudemianbao,91394389,1681
476,guanvv,93730184,1681
477,ryou-chan,93320528,1680
478,KoksaCZE,94508747,1680
479,GenshinStart,94677195,1680
480,losingreallybadly,91881120,1680
481,chcikenuggef123,91402857,1680
482,TangXiaochen,90156501,1680
483,x3mka,90870625,1679
484,Quilae,84774287,1679
485,Sabbah,88601246,1679
486,K_Billy_DJ,93753528,1679
487,zakoko,91786129,1679
488,KeepCalmAndWazo,91235933,1678
489,lilAlligator,94715178,1678
490,Kaijisama,85401065,1677
491,Fanta1999,83983702,1677
492,Lord Business,92850653,1677
493,jzrprp,84068966,1677
494,AMAOK,84923324,1677
495,ceremounis7,90396909,1676
496,ichinoseharu,93147862,1676
497,YourMichael,91602724,1676
498,Night42,94297056,1676
499,Assassin_Tiger,92587676,1676
500,rogerwang,6956175,1675
501,fourtree,94188921,1675
502,trunian,83929226,1675
503,Wannes 1S,4588918,1674
504,hyunwoo84,91035157,1673
505,Orang3p33l,87211577,1673
506,chuansongzhiwu,93369103,1673
507,czh530,93294753,1673
508,Old_Pepikos,88553817,1673
509,late-night-harmony,92200232,1673
510,The Singing Fish,84821631,1672
511,dk_for_game,87743662,1672
512,Benj_157,3182083,1672
513,AaronHYL,88446313,1672
514,VulpineAvenger,90322277,1672
515,lxxxninjaxxxl,90899270,1672
516,riyuejx,94476672,1671
517,Borden66,94604358,1671
518,kent747,92022090,1670
519,mahengdasb,94453764,1669
520,cultry,93245505,1669
521,Tyrelanas,84219840,1669
522,aakash,83846818,1669
523,mikechike,85159195,1669
524,Kurtqw,92725720,1669
525,arane2202,84312426,1669
526,Kadka Corporation,94401546,1669
527,pride213,93688565,1668
528,yskim,91596747,1668
529,CZMonkey,85390748,1668
530,Rust Li,93569000,1668
531,YoungJae,85231119,1667
532,yayapenny,83855029,1667
533,Radagasttt,87078457,1667
534,hephlathio,83871380,1667
535,doongye2023,94617518,1666
536,Kantian Duty,93317241,1666
537,joltmupp,32730067,1666
538,laige,93070964,1666
539,B0llehenk,87437016,1665
540,Jinyoyoyo,94680664,1665
541,ssrzxj,15618910,1665
542,13anKz,90782146,1664
543,Stephen_D,94060497,1664
544,xuwei,84834542,1664
545,Glacier2333,93187917,1664
546,chicken512,92493564,1664
547,Agonizon,94604354,1664
548,Riory08,84815488,1664
549,TVM,88767758,1663
550,ceejaex,87105665,1663
551,rockmanx2021,93551947,1663
552,donggone,92615273,1663
553,Tsong Chen,94423370,1663
554,250 JIGAOYICHOU,92519138,1663
555,Rysiuvg,85715505,1663
556,Qilian mountain,94556931,1662
557,larry0601,93365485,1662
558,NurseJack,84407914,1662
559,zenggg,93827831,1662
560,Teh_Zealot,84017922,1661
561,MaxAlive,84465095,1661
562,kw94,92491882,1661
563,hwaster,84423318,1661
564,simplebut,48598471,1661
565,kwarg,94129696,1661
566,ando-deluxe,86668381,1660
567,QKN,93387016,1660
568,ttascw,85337337,1659
569,DeasVail,83900097,1659
570,matoscaio,94336082,1658
571,MrMB,84379094,1658
572,xxdahlia,84058202,1658
573,d0c15,88715524,1658
574,zombie0518,88763599,1658
575,sly078,1608034,1657
576,1973_,92409680,1657
577,Thornvalley,93322704,1657
578,MasterGnak,91571334,1656
579,asgardku,88879214,1656
580,Xiawoo,93272642,1656
581,Mickyyyyyy,84676501,1656
582,hustGuan,88718520,1656
583,william231,83905180,1655
584,hohighb2004,94336256,1655
585,fengxuemo,94370111,1655
586,iles_ai,94800504,1655
587,Wolog,89094431,1655
588,Falco1708,94348696,1655
589,pangji,84953684,1655
590,skrohmagnon,85973376,1654
591,RalpHog,93633593,1654
592,linklu,85439445,1654
593,HyunGak,84906880,1654
594,Meerclar,84956801,1654
595,laijiepi,94464976,1654
596,Not Dblade,89882313,1654
597,S waffle,94476904,1654
598,Nabukiyako,91582442,1653
599,ss-uuz,94441741,1653
600,zxxxxxxxxxxxxxx,93078820,1653
601,Arcy6,90991528,1653
602,janes85,89801566,1653
603,RoyceLin,84152435,1652
604,Augustail,85268038,1652
605,MadLow,94762375,1652
606,Kratkatoa,88288403,1652
607,Tacochacko,94377445,1652
608,pirika1998,93934457,1652
609,jjop09,94856303,1651
610,yvanko,94410731,1651
611,ChesterDeBester,88024028,1651
612,mOCHU035,85193609,1651
613,wadewwwww,90974527,1651
614,Moosecreature,85906354,1651
615,tnikea,84069301,1650
616,Nntk,4767273,1650
617,Sa-tou,91540369,1650
618,Thoth12,91675168,1649
619,Chappolini,87671587,1649
620,lopatta,4422464,1649
621,JyCeyZ,87208366,1649
622,torbuchnew,94103415,1649
623,Gator333,94526748,1649
624,Arknovaplayer,94618061,1649
625,664776396,93513644,1649
626,Flurken,92128016,1648
627,coollucky,93910673,1648
628,Kyuu67,85321996,1648
629,gghub,83846305,1647
630,darrenlan,93883281,1647
631,FIDDLE332,93373568,1647
632,Anomader,33369547,1647
633,Epokepik,86921913,1647
634,Romainlehardi,92723844,1646
635,tamesizeya,4039870,1646
636,Sicario9527,92350084,1645
637,pigfans,83823777,1645
638,Caelestor,84026919,1644
639,cloney,92716157,1644
640,Kyuuh,94631992,1644
641,AlexShen,91061093,1643
642,rhviid,91806571,1643
643,Seraphsan,92084087,1643
644,tambaqui,94308636,1643
645,gedoumac,93989076,1643
646,Xanrachs,86825428,1643
647,AnselmJia,85214842,1642
648,Kurtag,84533355,1642
649,hsdeluxe,22632910,1641
650,sssss333,87164491,1641
651,sdsdsdssdafds,94585226,1641
652,DerFabimitderPflanze,91820467,1641
653,DrDreams,89819789,1641
654,Escalofrios,9637692,1641
655,Radiall,91401556,1640
656,FlyingDeep,83942832,1640
657,JumpEngineStarts,94661894,1640
658,Jeremypha11,92510638,1639
659,KongZzirong,94138716,1639
660,richelieuOS,94033376,1639
661,SHEEPY98,91719283,1639
662,Hausmeister5,94557670,1639
663,allredx3,91238686,1639
664,Binhja,24708958,1639
665,Jarvis_lw,91738790,1639
666,htan208,91660362,1639
667,anonaddict,91267239,1638
668,wqzjf,94618191,1638
669,myfish,94720386,1638
670,a1346,84268992,1638
671,choifah,94102744,1638
672,Weeeeeeeeeeeeeeeeeee,90569658,1638
673,Hanzibal,86374828,1637
674,SchtroumpfJaune,91686575,1637
675,MidoneKouichi,93868659,1637
676,bjarnimari,85579696,1637
677,Zannh,84306809,1637
678,LonelyBraveMan,92987856,1637
679,TinyH,88485228,1636
680,macalexf,32952487,1636
681,Not Skeletor,87380139,1636
682,whooboy,31272654,1636
683,Boardnomad,89026846,1636
684,Eitans,91414507,1635
685,SaschaStark,89657746,1635
686,Mishalaa,17435550,1635
687,minidorastar,84922870,1635
688,vasynyt banaani,84390251,1635
689,phoenix0903,84298472,1635
690,Slytheri,94322622,1635
691,King8001050,91474848,1635
692,kenybai,93847831,1635
693,flamaster111,84801088,1634
694,sohan22,87852950,1634
695,awesome,85265995,1634
696,yxywzw,84722757,1633
697,ian_bg,94120237,1633
698,Arivald_PL,94663168,1633
699,jun0909,85342846,1633
700,earth catapuly,93946291,1633
701,magikarp18,94187718,1633
702,sszhy0,83851955,1633
703,lyw001211,94388285,1632
704,italianiceman15,85527443,1632
705,NickyLarson,84879830,1632
706,Markus_12,90767965,1632
707,ddubois,914385,1632
708,jeanvahisseur,86622392,1632
709,Brood_Star,92703605,1632
710,test00153,94287370,1632
711,soilhorse,83892252,1631
712,logiclover512,94078577,1631
713,rightyu,91683677,1631
714,Gerardguibe,12402500,1631
715,scottvw,84430015,1631
716,Timesheet,94347429,1631
717,philosophi,85596004,1631
718,nowego12,93671022,1631
719,fp149,84186406,1630
720,Monkeyunit,7261491,1630
721,RouBao,92800766,1630
722,Evenkar,92853680,1630
723,wanggt,94206331,1629
724,ppkillua,94331439,1629
725,Castz,90700050,1629
726,FuzzyRabbit,43190386,1629
727,FergieJ,85528215,1629
728,InoueKonoha,91546414,1629
729,Uglyplatypus,89269804,1628
730,Quadparty,85899990,1628
731,bapgo,84458452,1628
732,hinklebe,85523627,1628
733,Artello,92472100,1627
734,NFS0818,94493720,1627
735,Ezola3,88988736,1627
736,to405011,29411788,1627
737,bwlandry,86879437,1626
738,Paul F,84375276,1626
739,Chataignes,85035354,1626
740,DexterXX,94428512,1626
741,takerutan,93263430,1626
742,Gamingpine,90000970,1626
743,Sandro558,89841031,1626
744,illidon_f,90778291,1626
745,BBGL,93879133,1626
746,jamesfarrell,85010415,1625
747,Logos32,22602961,1625
748,Freedom Fighter,91304864,1625
749,BordoVonRabenfeld,88499291,1625
750,cokol,88268667,1625
751,Cena_Mao,88851442,1624
752,jandin,84302441,1624
753,daniel1216,83921277,1624
754,Kaite1028,94665533,1624
755,grodi,84428342,1624
756,w_dragonstone,85206245,1624
757,dannn,7054764,1624
758,Kryel,84473114,1624
759,earlytimes123,94389569,1624
760,idum,2430867,1624
761,Latroiv,94701258,1623
762,bacat,93322036,1623
763,whutqiufeng,85267995,1623
764,Ad068,94669752,1623
765,Krazmov,91725018,1622
766,roanba,84331259,1622
767,jasusmannnn,90628722,1622
768,Yaolin_,94274728,1622
769,zabzab,25149364,1622
770,Bugfisch,94415779,1622
771,fairmonger,3925817,1622
772,Neviron,88312516,1621
773,TheWizardOfYendor,91844107,1621
774,revamaxx,85732442,1621
775,zerel21,91441444,1621
776,lalalaprout,16287070,1621
777,Hooxie,86163173,1621
778,pastoshamps,90695156,1621
779,baiheyechuan,94618205,1620
780,XJCF,94618450,1620
781,ycc9727,93633736,1619
782,M1nD,84467040,1619
783,Maximus Rasurus,92242759,1619
784,ytbcc1,88553503,1619
785,kimpangji,94518662,1619
786,ibara,84020957,1618
787,xafofo,85549276,1618
788,Hippi94,93255112,1618
789,platinumstarxx,90835104,1618
790,bkrier71,84150876,1618
791,MajimaOne,91858253,1618
792,irtranquil,30576691,1618
793,alexandriameat,94783825,1618
794,Elscouta,84640269,1618
795,Yangchuit,92946053,1617
796,lanchikiss,23377061,1617
797,pjtseng,89987611,1617
798,Matt0623,92777397,1617
799,Cyann007,84882661,1617
800,arbisto,94478144,1617
801,yuanBaoBao1234,93227446,1617
802,wangyou,94604948,1616
803,AayuNik9,94420335,1616
804,gold-monkey,94609195,1616
805,haibaranash13,91697196,1616
806,Orwellis,84088083,1616
807,rpinheiro,89123043,1616
808,Nebo11,89984107,1616
809,huangerkai,93109570,1616
810,guatai321,94362339,1615
811,heyeeee,94696425,1615
812,Nightray,67462652,1615
813,scritch86,90169775,1615
814,darkbtf,84187068,1615
815,kofzor,84518621,1615
816,kinyeungchan,83904278,1615
817,Constabler,91442467,1615
818,bitou33,92496593,1614
819,Tap3D,94625083,1614
820,Torfi Torfnase,90161166,1614
821,dyuxe,93983544,1614
822,MantisTobogganMD,94474917,1614
823,Terrance,15860643,1614
824,financial,93928005,1613
825,TheFlyingArcher,94531650,1613
826,allredx2,94444918,1613
827,leiacats,93307784,1613
828,joshp0407,92707612,1613
829,Ideology,86917992,1613
830,dabao111,94478001,1613
831,PipSqu3ak,94828315,1612
832,Corwin007,84493122,1612
833,Bram,85048433,1612
834,AuroraKael,93424616,1612
835,historist,85219775,1611
836,Londrien,93603653,1611
837,Iv0nTheTerrible,85485223,1611
838,sadan123,94072762,1611
839,ArtemonChili,94463654,1611
840,Lunat1c,94774889,1611
841,Dhrun,84822903,1611
842,LeoTheLion,47631766,1611
843,naaaabu,84666961,1610
844,Atlaswy9527,93975805,1610
845,non-green,88522947,1610
846,Flaem,84674840,1610
847,Wolf Ren,92800174,1610
848,AI3ERc,94723741,1609
849,albertotower,3791012,1609
850,Hunkwithsomefunk,83883773,1609
851,mightygerm,92682689,1609
852,HotLavaDeath,89560665,1609
853,Jodox,29640478,1609
854,Montu,83829111,1609
855,stefpenny,84889581,1609
856,lipu_ding,94407840,1608
857,Albiknows,89872977,1608
858,Bluetea lover,88432112,1608
859,guiziegler,83999370,1608
860,liondow,84305823,1608
861,tiger1,40792079,1608
862,evasnoway,93217474,1608
863,derekhuo,94707613,1607
864,bbangji,85176240,1607
865,Elpsyc,91722083,1607
866,Alebaster,85270203,1607
867,Power_T42,87204250,1607
868,w4r4myr,84976202,1607
869,Brangus,1456582,1607
870,littlelate,94511118,1607
871,Kristian99999,90918713,1607
872,Mephisto miku,94656186,1606
873,déglinos,86711573,1606
874,kicoomi,4402136,1606
875,luxorthegamer,84037029,1606
876,CaptainLeeroy,93165574,1606
877,Tim Neppel,84555519,1606
878,KazamiTori,22854133,1605
879,chenran,84315570,1605
880,tukoun,30925464,1604
881,Nikach,87877982,1604
882,Burgos,85044413,1604
883,Akall,84334797,1604
884,Verity 196,94478335,1604
885,Bonja97,37143326,1604
886,fengfeng688,90109684,1603
887,gxwinter99,93922745,1603
888,hokster,9404200,1603
889,smart li,92773015,1602
890,AutumnenAngel,91062217,1602
891,PercyJackson44,91667508,1602
892,Tebal,88880642,1602
893,Jason Wang xu,92902236,1602
894,itslevi,88669492,1602
895,Acerbic,83851681,1602
896,IcarusWizard,91714850,1602
897,XIOT,84667751,1601
898,genrand,6848270,1601
899,PipingPlover,86306305,1601
900,HighprinceofWar,7236662,1601
901,Kaiennn,90157597,1601
902,Frogking81,93807724,1601
903,FIying_Dutchman,94814783,1600
904,GeekGirlGrace,94565170,1600
905,Leafly,84349711,1600
906,liang1988,91014143,1600
907,loposs,4882465,1600
908,--blink--,94405559,1600
909,Natschie,94482140,1600
910,shovelingcode,94280328,1599
