#,BGA Name,ID,Rating
119,cplo42,95116606,1915
120,BS_,94623704,1915
121,trollivar,95581551,1913
122,ulq301,99429575,1913
123,Rock_P,92912883,1912
124,wdmywtfwdmwdllmheihe,97367822,1911
125,Ethan-Khalid,98558007,1911
126,MoniLiu,96396612,1910
127,Andydoorc,94492682,1910
128,ldqq,94433270,1910
129,charming-wolf571,100049154,1909
130,Ashton Jeanty,99601688,1909
131,perrylin,95602651,1909
132,DugongEnjoyer,95424407,1908
133,MatchaBun,98078699,1908
134,Gordon10,96275754,1907
135,diabloli,37382141,1905
136,Beeeater,95007152,1904
137,chrnzhihan2020,96316803,1904
138,themackerel,98125776,1902
139,Christ Surprised,96227549,1901
140,Doburoi,84038972,1901
141,Aluap Tsai,95130340,1901
142,mad_max426,90429877,1900
143,KUNINBB,98296366,1900
144,077cpw,97177585,1900
145,ScientistOmni,90480114,1899
146,mathbkw,97740395,1897
147,EuroCadJ,94220570,1896
148,Nickelas_G,99013859,1896
149,quickskillscarlos,95690096,1895
150,DaDaDaTou,85123309,1895
151,JohnnyWin,94847523,1895
152,l t y,94064771,1894
153,taobai19,95586620,1893
154,bgtrainer,95397753,1892
155,Andrewsmile,86610938,1892
156,13713ccz,100070807,1892
157,TonyBegonia,91640596,1892
158,Cats bigking,97650192,1892
159,zixak,85591727,1890
160,zcNeuer,94245350,1890
161,justparente,94656232,1890
162,Phosphate_,92586304,1890
163,sheeon,90648118,1888
164,qfn683,97869684,1888
165,AtarUltio,97419993,1887
166,lanlanwww,96669088,1887
167,Silent Snowy Owl,100048660,1887
168,McRolando,95736503,1886
169,xiaopengyou,85072549,1886
170,The Aristocrat,85027110,1886
171,LauraNo1,87722120,1886
172,clumsy fish,98691317,1886
173,Drin_Reset,99810091,1885
174,SunbathingEmu,96032319,1885
175,goore,99206606,1885
176,citazn,95426807,1884
177,TheCadger,90361616,1884
178,eager-panda583,98147246,1884
179,hazawaespresso,99787861,1884
180,B_I_T_S,97048616,1884
181,ArkLover,94358443,1883
182,Lucas-Tariq,98558718,1883
183,pppppdian,90883583,1882
184,Duci9,94929538,1882
185,ceejaex,87105665,1882
186,ice wizard,91882672,1881
187,cardshard,88843196,1881
188,ujhns,94037448,1881
189,JoeÜbergang,86370496,1880
190,deeezz,97144181,1880
191,Ilyas_aut33,93004469,1879
192,Doma12345,88729410,1879
193,fp149,84186406,1879
194,MyAsylum,97908787,1878
195,msinohdd,97620751,1878
196,ghj77,96790954,1877
197,M_kk_k,93584459,1877
198,bentudiaxue,91198519,1876
199,arknightsnova,94650305,1876
200,535587437,97881229,1875
201,gnoptar,92861765,1875
202,zqgpj,93854435,1875
203,Aggelito,95585274,1875
204,brewmaster12,89599421,1874
205,1736752216,99006580,1874
206,Alebaster,85270203,1874
207,dl0v0lb,94984984,1874
208,Shirokane_Rinko,99973394,1874
209,dwarvintime,94276826,1873
210,Dramatisch,94833584,1873
211,HellaciousFlame,94975385,1872
212,TempleLin,96103249,1872
213,Agonizon,94604354,1872
214,yunge11,94315627,1871
215,windgs,98198212,1871
216,SamSkertzzz81,95688238,1871
217,mossf,99190341,1871
218,overdrinkgin,95140361,1870
219,yskysk1029,96685646,1870
220,michaelfliesplanes,96635266,1870
221,demyurge,84428955,1869
222,AlternateMuffin,91258390,1867
223,umegf,84727173,1866
224,Au_,98204011,1865
225,SiBuXiang,97831121,1865
226,GiiNN,92487233,1865
227,Cheetos4in1,94233740,1864
228,dzt_,88494685,1864
229,tiktok250119,97264634,1864
230,kakaoshkin,92098712,1863
231,xCorey,94275041,1863
232,wk220,98050259,1863
233,Agentus,60242560,1863
234,GenAaro,93702040,1863
235,wedidntplaytestthis,88646608,1863
236,lightKTS,85004119,1862
237,komono_425,98016412,1862
238,txy111111,95537186,1861
239,Mondaycold,93198466,1860
240,ViciousCyclist,89020074,1860
241,lucas777ambi,97418150,1859
242,gh_no1,99735362,1859
243,ncs7,97440365,1859
244,Grianos,96788517,1859
245,yanyulou,98788343,1859
246,bread_wq,92267113,1859
247,Pelirrojo1711,92166550,1858
248,quinnaylward,96999107,1858
249,NY Steezy,94471312,1858
250,Yeoul-ie,96719153,1857
251,1Argo1,98466393,1857
252,ryebone,84530249,1857
253,Nikach,87877982,1856
254,UpperDecker,39460297,1856
255,kri_prinz,97126741,1855
256,HubrisRakarth,85637820,1855
257,PawelJumper12,96554469,1854
258,Break5,97005969,1854
259,HotsauceWally,84773109,1854
260,PirateDoDo,97122962,1854
261,wu hen,96798497,1854
262,AfricanWMPorcupine,98991421,1854
263,nimoac,84658502,1853
264,nikunkun,97719174,1852
265,alex van,94426097,1852
266,lordafi,98383410,1852
267,BlanketAddict,90278947,1852
268,Lillkev,95455795,1851
269,ChrisTao_0,94535476,1851
270,edo554,98241032,1851
271,Joseph1198,85197151,1851
272,IsaiaMJ,99520544,1850
273,vasynyt banaani,84390251,1850
274,Twouelv,94417748,1849
275,cheese cake lover,99673464,1849
276,Sigmar Gabriel,95749984,1849
277,siddq1508,97828896,1849
278,Jmalcoba,94910817,1848
279,gergi,85599429,1848
280,knorpule3000,92483308,1848
281,myonly,97914626,1847
282,MRCS1NG1L1NG,99169043,1847
283,huohuahua,99782792,1847
284,Zulda,84387079,1845
285,techietaka,96478463,1845
286,Zevth,99509246,1845
287,sanbraind1,97302948,1844
288,meepdalizard,98085857,1844
289,tamamushiiro,97487576,1844
290,Ghostie2013,96338305,1844
291,Angry_SSu,93750298,1844
292,GeoPiglet,93802295,1844
293,deeeX,96681940,1844
294,zht861,98163688,1844
295,Moumou_u,97526049,1843
296,extrazen,95137016,1843
297,Mukinb,95679465,1843
298,WhyNick,97716500,1842
299,TuggerNuts,94499511,1842
300,Biggy bang,99197924,1842
301,hipalmer,92971061,1842
302,cytheria1,99109424,1841
303,hnc490,97437259,1841
304,SQR_PI,94409075,1841
305,407xbw,95636314,1841
306,ian0329,95010496,1841
307,EBchemist,99358039,1840
308,fanlove,91179472,1839
309,WooDooDoo,96315611,1839
310,lianhaoyu,91091997,1839
311,zaky26,95892885,1839
312,WhatN0w,99099792,1839
313,Fonnonnn,97095366,1838
314,cjflash76,86513304,1837
315,YouYu_Ye,92683390,1837
316,Laaan,84170037,1837
317,Hivaoa,84521096,1836
318,EagerBeaver123,99459317,1836
319,interesting-guiruoya,99149352,1836
320,stevenlhyeung,96715015,1835
321,lucid-donkey763,98733051,1835
322,lanshalu,96379402,1835
323,Zeffirara,93007769,1835
324,saki7788,93586059,1835
325,Yohan06,91158844,1834
326,Artisary,95036182,1834
327,waytim,68923869,1834
328,CafeOle52,95765557,1833
329,Wardener,95364900,1833
330,Lucasbiao,96656609,1832
331,colour pen,95169545,1832
332,Mather,84156984,1831
333,beautiful-kangaroo12,99789127,1831
334,Superjulo,92299024,1830
335,dizzyyyyy,99244200,1830
336,Anan1anan,94917127,1830
337,derekhuo,94707613,1830
338,ueonin,99674691,1829
339,Durian Times,96067846,1829
340,Hitman 47,95535212,1829
341,Jardine05,92653112,1827
342,whn18,97125092,1827
343,andy9cody,96985185,1827
344,XERO1,13125563,1827
345,gwp0577,97000550,1826
346,sunbear55,99259252,1826
347,yuanyuanwei,96706018,1826
348,mongng967,99535449,1826
349,cet671,98915106,1825
350,JanaiLama,95017290,1825
351,cuteg1301,92762023,1825
352,brendanjthomson,16308871,1825
353,yueyue623,97767233,1825
354,AX111,96712483,1825
355,ExpertOnBears,98311445,1825
356,Diophantus91,95816062,1824
357,citytimes,95544494,1824
358,lee262880,97083264,1824
359,emu456,97601075,1823
360,ASD4577,97987564,1823
361,nicklima24,89804289,1823
362,snoopyboy,95612058,1822
363,Martus28,93519490,1822
364,Tarrs,94786622,1821
365,gamez shuffler,90749143,1821
366,R1A6,99977695,1821
367,yunfeiyang90,92674329,1820
368,kimssk05,88340590,1820
369,matthewcrumby,97981932,1820
370,Luadun,99646921,1820
371,Blyb,93875195,1819
372,Window114,94851126,1819
373,Relaxmyfkbrain,98997891,1818
374,aoccoa,83866587,1818
375,rockmaomao,94396931,1818
376,sixriver1,95086205,1818
377,Aslight2013,99375159,1818
378,frosty-ferret954,98583067,1817
379,aibi,95067277,1817
380,ToaoMT,85411690,1817
381,nohye68,85120095,1817
382,Pepsi_zero,90925636,1817
383,GotsC,93392534,1816
384,tomatototo222,96689365,1816
385,treetop70,527954,1816
386,skol3m,87947672,1815
387,Eber65,96926419,1815
388,sirwilliam80,94739723,1815
389,joldfield1000,95032615,1814
390,jlui8888,93722780,1814
391,2223612456,96389103,1814
392,Monsieur Trump,84930609,1813
393,jinwandalaoh,95949796,1813
394,Monkeyunit,7261491,1813
395,RelativelyUnguided,89470444,1813
396,Melo763,85354585,1813
397,EzalorX,95063524,1812
398,LoonyNo7,94266999,1812
399,tmxk,93647754,1812
400,weicuiwqh,97656649,1811
401,Agiagi,96362634,1811
402,hopjesvla93,95637767,1811
403,chuanliu,95349251,1811
404,jeejeeka,85832579,1810
405,chenyue1221,98990496,1810
406,koumpa3,98793780,1810
407,arkcollar,100183080,1809
408,benzabill,86633776,1809
409,Valh3ru,97328655,1809
410,Waggi,96896221,1809
411,lFlowerl,84340674,1809
412,Cat_Food,94391749,1809
413,shagen,88490540,1808
414,wangdaishu,96870803,1808
415,yz97,94020257,1807
416,Leleland,95881581,1807
417,_Morgl_,99336083,1807
418,speed_u71p,99972460,1806
419,ahonyek,84789791,1806
420,myfish,94720386,1806
421,ysl0310,93151535,1806
422,ImbaAsuka,97641229,1806
423,adysk,84503166,1806
424,AaronLegenson,98336165,1805
425,Paju_,93885418,1805
426,rlyeh dream,90311801,1805
427,barnev,31018316,1805
428,abhilash,85810614,1805
429,weicuiw,99162381,1805
430,Vincent077,96393123,1804
431,CXBCCC,92969731,1804
432,xuechen159,97165882,1804
433,f beef rice,94334051,1804
434,xueyuan39,99421110,1804
435,monkeydo,93896193,1804
436,woowoo02,99698011,1803
437,BongoBun,98540912,1803
438,MapleKenD,95996922,1803
439,SoftChoco24,94525996,1803
440,khoinm,91418243,1803
441,Airdorf,98857746,1803
442,Hoosk,96645386,1803
443,ilenenessserensng673,98608654,1803
444,tianshunwudi,96385115,1803
445,zzw89,94376267,1803
446,mesag,85354908,1802
447,halili367,98844286,1802
448,kakakarl,85162550,1802
449,Kstrel,97808524,1802
450,Uncommon Wombat,99751061,1801
451,print_helloworld,97238324,1801
452,F3nRir3,95216857,1801
453,xiaoss123,97754332,1801
454,yuxuanguo1999,97903627,1801
455,18198779708,98857819,1800
456,XionREDshop,99610964,1800
457,aurik,84732539,1800
458,edwedu,97704325,1800
459,DaZaiErXia,91315943,1800
460,Te Araroa,97911385,1800
461,ghn991,98854952,1799
462,djl07,94445979,1799
463,shakers,93503297,1799
464,Tryycks,39562274,1798
465,B1234B,97900742,1798
466,2548611481,98700238,1798
467,DOR_0201,98903924,1798
468,d0c15,88715524,1798
469,iloveeyjafjalla,96373526,1798
470,wanan1991,97679017,1798
471,gmmudkip,95618342,1797
472,hughieg1230,92970688,1797
473,niksic,98490335,1797
474,anticapitalist97,91600656,1797
475,NFranklin,89369301,1797
476,lzero137,97803024,1796
477,1ref,96271783,1796
478,Crazybo,96011113,1796
479,boardgamedude2,94420091,1796
480,Blackbar Triggerfish,98325650,1796
481,Tok Yeon Ma,95308983,1795
482,yitu1,96557743,1795
483,reztart,94863557,1794
484,Allen Evans,96552690,1794
485,MortisVD,86303012,1794
486,wizardly-kangaroo15,98235069,1794
487,joannjo859,98555428,1794
488,affectionate-llam223,97998455,1794
489,Tharsis15731,94796767,1794
490,sheep420427,93897617,1794
491,Sylvia_Enid,91746113,1793
492,Maskil-,89388685,1793
493,wcy710,91694654,1793
494,CCCChen-1,96866373,1793
495,HakoneMoss,100078334,1793
496,miaojiBOMB,96778258,1792
497,vectorxvector,96028968,1792
498,lifetaker3000,96560884,1792
499,Skurata,95562912,1792
500,GUQ,99699847,1792
501,shayau,85402717,1792
502,shongz,88384924,1791
503,Spitzbueb,86960516,1791
504,fgffsgs,92566177,1791
505,jollyone,99041401,1791
506,PoPung,87244095,1790
507,PJPhily,96284117,1790
508,magicfeng37,94290713,1790
509,cammauta,84720804,1790
510,lastdayofsummer,99246662,1789
511,lil froggy,85390472,1789
512,devgup,87939185,1789
513,AliciaPees,94050239,1789
514,tehimmortalking,94805538,1789
515,Spielemedaillon,95083894,1789
516,Kemme,92849567,1789
517,Mrqiu,84644105,1788
518,WingspanG0D,97750747,1788
519,LovelyFish,96193509,1788
520,YQ-utopia,96597406,1788
521,Brood_Star,92703605,1787
522,whxin,96549955,1787
523,PM_Shrimp,96228065,1787
524,Mania06,87651704,1787
525,ArkNovaKing,97575687,1787
526,Jason_0109,96556855,1787
527,blessedgaming,95471737,1786
528,yayapenny,83855029,1786
529,leaf_PKU,96409949,1786
530,Holzmichel8,93291735,1786
531,kah778,96161131,1786
532,tao123456,97607392,1785
533,Matelas de Volta,98248695,1785
534,90091412,90091412,1785
535,Zucchini rosti,91354752,1785
536,Un Duel Masters,98598564,1785
537,yazavats,93165237,1785
538,sotroublesome,96721030,1785
539,qtakj2e,96735538,1785
540,Nicolas21,84311582,1784
541,SmokinFlounder,94675357,1784
542,Yeteasga,90694383,1784
543,Pengxiangoumian,96283195,1784
544,nights1030,85261380,1783
545,cainonglaila,99390977,1783
546,wanghorange,88377778,1783
547,rudaZz,94569606,1783
548,Billy233,85389080,1783
549,josh1383,94336401,1783
550,SvenBeijing,97177819,1783
551,Tebal,88880642,1783
552,termis,95166299,1783
553,ceobo,95771863,1783
554,SYSXD,84197450,1782
555,luminous48,92663924,1782
556,usyu,88530691,1782
557,Emutionally Dammaged,98842366,1782
558,zc74560,89987253,1782
559,Rust_,95777023,1782
560,hardyzhao,92147740,1782
561,LXYR,96155907,1782
562,xiurui1517,97662234,1781
563,0000Milktea000,94569325,1781
564,DreXXL,89402685,1781
565,confident-clownfi750,98093789,1781
566,lion122333,95060888,1781
567,todes-alf,99073048,1780
568,Amazon-House_FSBC,99148679,1780
569,axb980,96950023,1779
570,Paraplegic Otter,88638129,1779
571,mj256,95301670,1779
572,Jonny_26,99188704,1778
573,shova280,94650382,1778
574,Awright2764,98260782,1778
575,Last Pride,94370035,1778
576,Boswell21,89494210,1778
577,dream820,99451845,1778
578,hwquidfwqhbcw2,85255659,1778
579,Annabellla,96734674,1778
580,klxa2zlbof741,100099772,1777
581,flamboyant-crab247,100201232,1777
582,Fabricez1,96186042,1777
583,sssss333,87164491,1777
584,amazingkitty,91975511,1777
585,RiskyTall,84714675,1777
586,Yy0712,94448692,1777
587,jdmonn,95224489,1776
588,justplaynosay1,93937213,1776
589,doitagricola,98349629,1776
590,Zesdav,95504772,1776
591,Yorshka_02,91395491,1776
592,17yanhuo,95724470,1775
593,PectoralisM,95546867,1775
594,riptorius,93293963,1775
595,surssy,96099564,1774
596,Hisbe4948,89578751,1774
597,yayboardgames,83894592,1774
598,hungry-giraffe803,99488772,1774
599,Citrus Bear,97851149,1774
600,hazerrs,97546886,1774
601,JohannesMoth,94534737,1774
602,nexusro,99361673,1773
603,Carolus1988,86640026,1773
604,Nana7miXING,94400971,1773
605,jayelk,1535612,1773
606,Berthelsen,34368722,1773
607,Dominicliyixi,95565125,1773
608,nifty-seahorse221,97164755,1773
609,CowsGoMooooooooooo,96035731,1772
610,Ex_on_A,96588790,1772
611,Gurugutt,93606467,1772
612,MysticMine,99535437,1772
613,gamesliker,96291280,1771
614,songdeze,96566015,1770
615,Targetttt,95030461,1770
616,dazzling-parrot556,97562465,1770
617,ddubois,914385,1770
618,xbyy,96275316,1770
619,Homura1997,95311849,1770
620,Keke1225,99128699,1770
621,ISENGUARD 4658,93914286,1769
622,jonathanlow2,87393633,1769
623,Darcii,95733657,1769
624,Jay1110,89491942,1769
625,iwn092,99008521,1769
626,YuBaSuo,91271722,1768
627,Nuraxxt1ao,95222006,1768
628,nobody814,93561127,1768
629,FiloDePicis,89660444,1768
630,BMOv1,86633716,1768
631,NonNewtonianNarwhal,92197985,1768
632,xuan871,99374592,1768
633,lemengcun,91973620,1767
634,Qeqe-Racoon,97967065,1767
635,Fzdwy-0703,98956925,1767
636,2295254822,96571661,1767
637,akalcic,93681663,1767
638,qsyyk,96325296,1767
639,Phottor,96165067,1767
640,spitfireharry,17145465,1767
641,YiKi0301,94348135,1767
642,wetasdasd guo,97903665,1766
643,xKOSMICZNYMICHALx,94292351,1766
644,wherehaveubin,99069771,1766
645,RidingPanda,97026444,1766
646,my wife msh,98657782,1765
647,1mm0rta1,95995927,1765
648,auxillia,98129882,1765
649,Lingling427,98088305,1765
650,Sir Fluffy,86344862,1765
651,Sy1veon,96276096,1765
652,Sumatra Tiger King,97232421,1764
653,Pippocampus,96607599,1764
654,Stan2137,89587860,1764
655,EvoIuti0n,96146124,1763
656,Navitribe Game,99665689,1763
657,Aza_one,96984075,1763
658,duckmammal,84017990,1763
659,Zodiac42,90843762,1763
660,qizixi123,96380443,1763
661,FEEATER1,100113096,1763
662,Bellmaker,10295966,1763
663,Airquake,99679084,1763
664,Andr1aN3,96771983,1763
665,roamob,98564054,1762
666,Philblink,96484446,1762
667,torfiss,97157634,1762
668,fugas,84076011,1762
669,buldozer,85270584,1762
670,caicaifanqieyu,97154451,1761
671,alfinho16,95977802,1761
672,dddddrd,94236692,1761
673,XJCF,94618450,1761
674,slow worm,99412278,1761
675,Stellere,95496754,1760
676,KiTCC,83839920,1760
677,melkor123,96799639,1760
678,velveleh,95024088,1760
679,bgk_zero,90664461,1760
680,stofflappen,95173563,1760
681,sanyuai2,94114859,1760
682,s0mewhere,95467623,1760
683,momb00m7,94634133,1759
684,welikepig115,87856169,1759
685,Davylong,86761110,1759
686,parrotlover,97843327,1759
687,Pola Bear,86006485,1759
688,Danthemanrocks,26324976,1759
689,910JQKA,91827947,1759
690,Ecoresky,92894111,1759
691,balabala-eric,99042235,1759
692,Swift_J,97116353,1759
693,sun-lelouch,97370310,1758
694,alxsmrs,96264435,1758
695,Abeeeeeeeeeee,94100933,1758
696,thirsty380441579,97054054,1758
697,Victorique De Blois,95089660,1758
698,AkoCyan,98838824,1758
699,ZeckeNeuendorf,96796784,1758
700,Anti-sunshine,94444104,1758
701,LaurentdeVere,99316035,1758
702,avclampitt,95286548,1757
703,Moechtestdu,84937135,1757
704,EnGoGubbe,95490149,1757
705,xxrft2021,91816776,1757
706,Gh0stdragon,84974310,1757
707,GanYu777,98479434,1756
708,KaeptnZurSee,89972532,1756
709,YourMichael,91602724,1756
710,PP_CAT,96636156,1755
711,slf806,99144852,1755
712,Willjo22,88982662,1755
713,RenegadeCracka,96092496,1755
714,Talented Taco,99434042,1755
715,blueiceix,94676126,1755
716,Yukino013,95554796,1754
717,tmkk,96613779,1754
718,yanxi_,97770378,1754
719,pinkex239,95085497,1754
720,TopTierReindeer,88288744,1754
721,CrazyPenguinGUAN,93563465,1754
722,horses of horse,96596682,1754
723,Animalfriend,95604380,1753
724,GomeanCub,97330403,1753
725,DanV546,96764977,1753
726,HOGnBOSS,94496000,1753
727,coolsunday,84864189,1753
728,sleepy-chicken142,97480370,1753
729,AiMisteria,97380173,1752
730,kaldarr,85214664,1752
731,heyitsmyturn,94538782,1751
732,pom060,98625853,1751
733,Kraplok,96368111,1751
734,y695444005,85093854,1751
735,gtattle,98144261,1751
736,oanamaps,97211438,1750
737,yugioh321,95114258,1750
738,vaako17,94251807,1750
739,Gestra,95022416,1750
740,17-Tree,94952640,1750
741,light rain so sleepy,97545622,1750
742,laminar_flow,96387501,1750
743,Bunnykept,94992539,1749
744,whitehg,98186929,1749
745,xtrace,90984232,1749
746,Seraphsan,92084087,1749
747,haibaranash13,91697196,1749
748,wufengyuluo,93284227,1749
749,karlo,84490672,1749
750,R_LV,95369133,1748
751,nkufzmd,98228931,1748
752,ArLi0823,99311119,1748
753,Madvegy,86259365,1748
754,Evenkar,92853680,1748
755,Jonesinger,96522704,1748
756,ayc837,98542846,1748
757,hushang66,98554964,1747
758,DatGuy1998,95131546,1747
759,Very cute king,96415453,1747
760,obvious99,99440928,1747
761,BlueSwan,84376365,1747
762,HeavyLobster2001,96445913,1747
763,sus124,98606286,1747
764,8SloBlackMamba24,98035343,1747
765,nacl123,93041465,1747
766,dpy676,98933989,1747
767,IsaszeXyIlona,96209277,1746
768,Cheese - 4000,90719758,1746
769,whutqiufeng,85267995,1746
770,rezett,85447129,1746
771,GallifreyFall,94401949,1746
772,Daniel Boneless,85771614,1745
773,mbamber,92172849,1745
774,Time2Pretend,95790551,1745
775,Bourrac,94753917,1745
776,gufeng,97595008,1745
777,DanLisa,94827958,1745
778,Harqalada,85652434,1745
779,dreamreader,91088252,1745
780,cotecec204,97242080,1744
781,Le spectre,31086688,1744
782,jhuano,95591308,1743
783,Smochi,38198103,1743
784,giraffe_hannah,94077672,1743
785,Bossa_Nova,93119676,1743
786,Nocoodolf,95680752,1743
787,Ryuux,97956302,1743
788,infozzzzyw,98257740,1742
789,TB19,98405376,1742
790,la-li-lu,97662381,1742
791,nemorenot,94995219,1742
792,Qx666,98314969,1742
793,Skerg,92558306,1742
794,mjourard,96149394,1742
795,nebulousnightshade,97323177,1741
796,fox254,96857469,1741
797,huangmincheng,95418892,1741
798,realalien,92971477,1741
799,feranchess,97293562,1741
800,Baimay,97653660,1740
801,ftwzam2sv,99024206,1740
802,MysteryJack,97317728,1740
803,bobek86,14082138,1740
804,FKYS,96369213,1740
805,SunYork,89979818,1740
806,ziling888,99314620,1740
807,StinsonOvO,98343487,1740
808,Boisblûche,87475813,1740
809,Dubsy26,84557914,1739
810,TurkeyTacos,92305503,1739
811,GilgameshTheKing,95812007,1739
812,frosty-woodpecker956,98469826,1739
813,Yannick1084,95896432,1739
814,K_Bear,97804997,1739
815,tkn510,99195551,1739
816,CzShen,99795808,1739
817,zyd1994,96473771,1738
818,Bigggggggest,94736135,1738
819,GWGY,92184632,1738
820,Chrisnizzz,86500165,1738
821,pensive-woodpecke388,99274123,1738
822,brave-panda159,97763672,1738
823,Opanpansan,94178392,1738
824,Philo12,98915785,1738
825,Hebbs,91277660,1738
826,robH29,99416864,1737
827,alphaArk,98841802,1737
828,JontyMC,83845727,1737
829,Star_Mao,84425242,1737
830,Incognitoh,87442869,1737
831,Martin_Walter,94432789,1737
832,Jefferso,99058890,1737
833,upf806,99219364,1737
834,blueboat9,92440453,1736
835,Irra_tional,94890312,1736
836,Corran-,95761365,1736
837,Pig_God,96160003,1736
838,JNaiQ,96482623,1736
839,93943846,95620055,1736
840,CustodioDan1,94490545,1736
841,duelmaster kmr,94367166,1735
842,tracycomes,98495471,1735
843,Middag,93233762,1735
844,Tyrelanas,84219840,1735
845,Mikabuto,90038771,1735
846,jarmz,86067665,1735
847,Terrence06,98450064,1735
848,perceptful,96080544,1735
849,rune_2002,84575319,1735
850,oTvTo,99635623,1735
851,jjboy96,91163694,1734
852,Quinlan1,95676482,1734
853,diabetoh,97917717,1734
854,eki559,99420527,1734
855,nosponsor,99025100,1734
856,zenkyleD,84321999,1734
857,WoYaoYanPai1122,99293481,1733
858,tnikea,84069301,1733
859,Nemoses,90842825,1733
860,Galdor_Luelle,95975484,1733
861,LeoTheLion,47631766,1733
862,one_more_try_plees,95887845,1733
863,Hanged man,99341689,1732
864,nxvnadia,97652294,1732
865,doubelieve,95577974,1732
866,Doppelbock8,97837049,1732
867,96nevaR,87358345,1732
868,mochal,95296762,1732
869,dinosil,96444359,1732
870,gh1101,95458811,1732
871,Atopo,97146919,1732
872,hoodmidas,96505175,1732
873,Clubb93,98737022,1731
874,Daole,93289415,1731
875,Whykecoakfly,86901055,1731
876,Syitnw,97159318,1731
877,Game-master-Liu,96388239,1731
878,butchii,97090257,1731
879,zhejiushiai,95146124,1731
880,Yeah r,92880104,1731
881,BAmbooEW,95704267,1730
882,Ciskesa,97072609,1730
883,penguinpools,100073066,1730
884,pepealas,94382995,1730
885,pipi8976,83919399,1730
886,amelia0109,94778067,1730
887,jMissdd,98087475,1730
888,karstbb,96449979,1730
889,miller4460,95918984,1730
890,ohx802,99122261,1730
